,short_name,nationality,club,age,wage_eur,value_eur,mentality_positioning,attacking_finishing,movement_reactions,skill_ball_control,power_shot_power,value_pred
0,L. Messi,Argentina,FC Barcelona,32,565000,95500000,94,95,95,96,86,73667500.0
1,Cristiano Ronaldo,Portugal,Juventus,34,405000,58500000,95,94,96,92,95,64917500.0
2,Neymar Jr,Brazil,Paris Saint-Germain,27,290000,105500000,87,87,92,95,80,96277500.0
4,E. Hazard,Belgium,Real Madrid,28,470000,90000000,87,84,90,94,82,89052500.0
9,M. Salah,Egypt,Liverpool,27,240000,80500000,92,90,92,89,80,74672500.0
10,K. Mbappé,France,Paris Saint-Germain,20,155000,93500000,89,89,89,90,83,84695000.0
12,H. Kane,England,Tottenham Hotspur,25,220000,83000000,93,94,91,84,90,70925000.0
17,S. Agüero,Argentina,Manchester City,31,300000,60000000,93,93,92,89,89,61385000.0
19,L. Suárez,Uruguay,FC Barcelona,32,355000,53000000,92,91,92,84,88,57902500.0
20,R. Lewandowski,Poland,FC Bayern München,30,235000,64500000,91,88,90,88,87,64822500.0
22,A. Griezmann,France,FC Barcelona,28,370000,69000000,90,89,92,90,82,73675000.0
26,R. Sterling,England,Manchester City,24,255000,73000000,91,83,89,88,76,70955000.0
34,E. Cavani,Uruguay,Paris Saint-Germain,32,195000,47000000,93,88,91,81,88,52755000.0
38,P. Aubameyang,Gabon,Arsenal,30,205000,57000000,90,89,87,82,82,49765000.0
39,S. Mané,Senegal,Liverpool,27,220000,62000000,90,87,90,87,84,69230000.0
41,Bernardo Silva,Portugal,Manchester City,24,210000,64000000,85,78,85,92,74,56125000.0
43,H. Son,Korea Republic,Tottenham Hotspur,26,185000,60000000,88,86,89,87,88,63370000.0
46,K. Benzema,France,Real Madrid,31,285000,45000000,88,84,85,90,82,37880000.0
48,D. Mertens,Belgium,Napoli,32,135000,40000000,87,86,88,89,80,45627500.0
54,L. Insigne,Italy,Napoli,28,140000,52000000,85,77,84,93,79,49825000.0
55,L. Sané,Germany,Manchester City,23,195000,61000000,84,81,81,85,87,49482500.0
63,Roberto Firmino,Brazil,Liverpool,27,170000,52000000,87,85,86,88,81,40857500.0
66,A. Di María,Argentina,Paris Saint-Germain,31,150000,39000000,84,76,82,86,83,36472500.0
