,short_name,nationality,position,age,wage_eur,value_eur,gk_diving,gk_handling,gk_kicking,gk_reflexes,gk_speed,gk_positioning,value_pred
3,J. Oblak,Slovenia,portero,26,125000,77500000,87.0,92.0,78.0,89.0,52.0,90.0,62980000.0
6,M. ter Stegen,Germany,portero,27,250000,67500000,88.0,85.0,88.0,90.0,45.0,88.0,56677500.0
13,Alisson,Brazil,portero,26,155000,58000000,85.0,84.0,85.0,89.0,51.0,90.0,54332500.0
14,De Gea,Spain,portero,28,205000,56000000,90.0,84.0,81.0,92.0,58.0,85.0,50457500.0
25,Ederson,Brazil,portero,25,185000,54500000,86.0,82.0,93.0,88.0,63.0,86.0,47110000.0
28,T. Courtois,Belgium,portero,27,235000,48000000,85.0,89.0,72.0,87.0,49.0,85.0,41342500.0
30,S. Handanovič,Slovenia,portero,34,110000,26000000,88.0,85.0,69.0,89.0,53.0,89.0,39092500.0
31,M. Neuer,Germany,portero,33,155000,32000000,87.0,87.0,91.0,87.0,57.0,85.0,37605000.0
32,H. Lloris,France,portero,32,150000,36000000,89.0,82.0,68.0,91.0,63.0,84.0,35822500.0
53,K. Navas,Costa Rica,portero,32,195000,30500000,90.0,81.0,75.0,90.0,53.0,82.0,32477500.0
60,W. Szczęsny,Poland,portero,29,135000,37500000,85.0,82.0,73.0,88.0,49.0,86.0,36135000.0
74,G. Donnarumma,Italy,portero,20,34000,41500000,90.0,80.0,74.0,90.0,50.0,80.0,37787500.0
86,A. Lopes,Portugal,portero,28,88000,33500000,87.0,80.0,75.0,89.0,64.0,84.0,33382500.0
87,P. Gulácsi,Hungary,portero,29,69000,31000000,84.0,86.0,81.0,86.0,43.0,84.0,29232500.0
88,R. Bürki,Switzerland,portero,28,92000,32000000,86.0,80.0,74.0,89.0,50.0,83.0,33785000.0
91,Neto,Brazil,portero,29,175000,31000000,86.0,81.0,79.0,82.0,54.0,82.0,29167500.0
111,Kepa,Spain,portero,24,92000,31000000,84.0,82.0,86.0,85.0,33.0,80.0,27707500.0
122,B. Leno,Germany,portero,27,91000,26000000,83.0,81.0,78.0,85.0,56.0,84.0,24212500.0
125,J. Pavlenka,Czech Republic,portero,27,37000,26000000,86.0,79.0,70.0,88.0,36.0,80.0,28973000.0
130,S. Ruffier,France,portero,32,41000,19000000,82.0,84.0,75.0,82.0,48.0,85.0,21016000.0
131,S. Sirigu,Italy,portero,32,54000,19000000,84.0,80.0,76.0,82.0,51.0,84.0,19955000.0
137,Y. Sommer,Switzerland,portero,30,37000,21000000,79.0,85.0,81.0,87.0,51.0,80.0,18320000.0
167,Pau López,Spain,portero,24,38000,26000000,82.0,83.0,79.0,84.0,49.0,82.0,24015000.0
181,J. Pickford,England,portero,25,78000,24000000,82.0,78.0,87.0,86.0,48.0,82.0,23026000.0
184,K. Casteels,Belgium,portero,27,50000,22000000,83.0,79.0,79.0,83.0,45.0,82.0,21597500.0
193,K. Trapp,Germany,portero,28,42000,21500000,82.0,77.0,79.0,85.0,49.0,83.0,20456000.0
196,J. Cillessen,Netherlands,portero,30,39000,20000000,82.0,83.0,78.0,83.0,52.0,81.0,20402500.0
200,G. Buffon,Italy,portero,41,58000,2600000,78.0,77.0,74.0,80.0,33.0,91.0,5187500.0
201,Casillas,Spain,portero,38,11000,2600000,85.0,75.0,61.0,84.0,55.0,86.0,11268500.0
202,R. Jarstein,Norway,portero,34,33000,11500000,79.0,82.0,76.0,84.0,43.0,86.0,13332500.0
206,K. Schmeichel,Denmark,portero,32,82000,15500000,82.0,77.0,79.0,88.0,58.0,79.0,26040000.0
211,Rui Patrício,Portugal,portero,31,82000,16500000,84.0,80.0,77.0,82.0,55.0,81.0,17420000.0
223,L. Hrádecký,Finland,portero,29,67000,18500000,85.0,79.0,69.0,86.0,41.0,82.0,24089000.0
242,T. Strakosha,Albania,portero,24,39000,22000000,84.0,78.0,75.0,87.0,44.0,79.0,22437500.0
248,A. Onana,Cameroon,portero,23,18000,22000000,84.0,80.0,86.0,83.0,63.0,76.0,22605000.0
250,A. Areola,France,portero,26,71000,21000000,85.0,79.0,80.0,84.0,55.0,78.0,22168000.0
251,M. Perin,Italy,portero,26,90000,21000000,82.0,82.0,71.0,87.0,56.0,79.0,21987500.0
257,B. Lecomte,France,portero,28,42000,20000000,82.0,78.0,78.0,83.0,42.0,81.0,19217500.0
264,Pacheco,Spain,portero,27,27000,18500000,81.0,79.0,70.0,83.0,45.0,83.0,15583500.0
267,David Soria,Spain,portero,26,26000,19500000,83.0,81.0,71.0,83.0,41.0,82.0,20087500.0
268,Sergio Asenjo,Spain,portero,30,33000,17000000,84.0,82.0,77.0,81.0,56.0,80.0,18602500.0
272,O. Baumann,Germany,portero,29,39000,18000000,82.0,80.0,70.0,84.0,49.0,79.0,17870000.0
286,Pepe Reina,Spain,portero,36,26000,3700000,79.0,82.0,82.0,81.0,57.0,82.0,6401500.0
293,L. Fabiański,Poland,portero,34,75000,9500000,80.0,83.0,70.0,84.0,48.0,82.0,11215500.0
294,E. Viviano,Italy,portero,33,15000,12000000,83.0,84.0,76.0,83.0,32.0,81.0,21125000.0
324,Raphaelito Anjos,Brazil,portero,31,32000,14000000,79.0,84.0,77.0,78.0,42.0,83.0,5727000.0
333,A. Cragno,Italy,portero,25,30000,18000000,84.0,78.0,69.0,88.0,39.0,76.0,19940000.0
342,G. Rulli,Argentina,portero,27,32000,16000000,83.0,77.0,77.0,86.0,51.0,75.0,17077500.0
351,T. Horn,Germany,portero,26,28000,15500000,82.0,80.0,79.0,84.0,48.0,78.0,17805000.0
364,Jordi Masip,Spain,portero,30,21000,14000000,82.0,82.0,72.0,84.0,65.0,77.0,18997500.0
365,T. Vaclík,Czech Republic,portero,30,18000,14000000,82.0,72.0,74.0,85.0,37.0,82.0,13414500.0
376,A. Consigli,Italy,portero,32,48000,11000000,81.0,82.0,72.0,83.0,40.0,80.0,12132500.0
386,Adán,Spain,portero,32,46000,11000000,79.0,82.0,78.0,81.0,55.0,82.0,10144000.0
388,F. Muslera,Uruguay,portero,33,59000,9500000,81.0,75.0,75.0,83.0,61.0,81.0,8498500.0
415,M. Maignan,France,portero,23,28000,16000000,78.0,77.0,78.0,83.0,46.0,78.0,13293500.0
427,D. Livaković,Croatia,portero,23,1000,15500000,80.0,78.0,74.0,82.0,50.0,79.0,13347000.0
431,O. Vlachodimos,Greece,portero,25,12000,14500000,84.0,73.0,67.0,86.0,43.0,76.0,12743000.0
456,E. Andrada,Argentina,portero,28,24000,13500000,80.0,77.0,80.0,81.0,44.0,80.0,11870000.0
460,W. Benítez,Argentina,portero,26,30000,13500000,79.0,79.0,74.0,82.0,48.0,79.0,12845000.0
466,J. Zoet,Netherlands,portero,28,18000,13000000,79.0,77.0,77.0,82.0,50.0,79.0,11739000.0
467,M. Ryan,Australia,portero,27,43000,12500000,81.0,75.0,82.0,83.0,52.0,78.0,11513500.0
485,M. Dúbravka,Slovakia,portero,30,37000,11500000,77.0,80.0,81.0,81.0,46.0,79.0,11256000.0
486,M. Dmitrović,Serbia,portero,27,22000,12000000,76.0,79.0,78.0,81.0,37.0,81.0,11375000.0
